Path,Type,Title,H1,Word count,Target,Below target,FAQ count,Popular enquiry searches,RFQ checklist,CTA,Image status,Flags
/17-4ph-stainless-steel/,core,17-4PH Stainless Steel Enquiry Page | Bharat Metals Chennai,17-4PH Stainless Steel Enquiry Page,871,800,no,6,no,yes,yes,real image,
/2b-finish-stainless-steel-sheets-chennai/,core,2B Finish Stainless Steel Sheets in Chennai | Bharat Metals,2B Finish Stainless Steel Sheets in Chennai,931,800,no,6,yes,yes,yes,real image,
/about-us/,core,About Bharat Metals | Stainless Steel Dealers in Chennai Since 1986,About Bharat Metals,1752,600,no,10,yes,no,yes,real image,
/aluminium-bars/,secondary material,Aluminium Bars in Chennai | Bharat Metals,Aluminium Bars Suppliers in Chennai,637,450,no,5,no,yes,yes,real image,
/aluminium-coils/,secondary material,Aluminium Coils in Chennai | Bharat Metals,Aluminium Coils Suppliers in Chennai,637,450,no,5,no,yes,yes,real image,
/aluminium-flats/,secondary material,Aluminium Flats in Chennai | Bharat Metals,Aluminium Flats Suppliers in Chennai,637,450,no,5,no,yes,yes,real image,
/aluminium-pipes/,secondary material,Aluminium Pipes in Chennai | Bharat Metals,Aluminium Pipes Suppliers in Chennai,637,450,no,5,no,yes,yes,real image,
/aluminium-plates/,secondary material,Aluminium Plates in Chennai | Bharat Metals,Aluminium Plates Suppliers in Chennai,637,450,no,5,no,yes,yes,real image,
/aluminium-rods/,secondary material,Aluminium Rods in Chennai | Bharat Metals,Aluminium Rods Suppliers in Chennai,637,450,no,5,no,yes,yes,real image,
/aluminium-sheets/,secondary material,Aluminium Sheets in Chennai | Bharat Metals,Aluminium Sheets Suppliers in Chennai,637,450,no,5,no,yes,yes,real image,
/aluminium/,secondary material,Aluminium Suppliers in Chennai | Bharat Metals,Aluminium Suppliers in Chennai,1149,450,no,6,yes,yes,yes,real image,
/astm-a213-stainless-steel-tubes-chennai/,core,ASTM A213 Stainless Steel Tubes in Chennai | Bharat Metals Technical Guide,ASTM A213 Stainless Steel Tubes in Chennai,962,800,no,7,no,yes,yes,real image,
/astm-a240-stainless-steel-sheets-chennai/,core,ASTM A240 Stainless Steel Sheets in Chennai | Bharat Metals Technical Guide,ASTM A240 Stainless Steel Sheets in Chennai,959,800,no,7,no,yes,yes,real image,
/astm-a269-stainless-steel-tubes-chennai/,core,ASTM A269 Stainless Steel Tubes in Chennai | Bharat Metals Technical Guide,ASTM A269 Stainless Steel Tubes in Chennai,958,800,no,7,no,yes,yes,real image,
/astm-a312-stainless-steel-pipes-chennai/,core,ASTM A312 Stainless Steel Pipes in Chennai | Bharat Metals Technical Guide,ASTM A312 Stainless Steel Pipes in Chennai,959,800,no,7,no,yes,yes,real image,
/ba-finish-stainless-steel-sheets-chennai/,core,BA Finish Stainless Steel Sheets in Chennai | Bharat Metals,BA Finish Stainless Steel Sheets in Chennai,931,800,no,6,yes,yes,yes,real image,
/blog/astm-a240-astm-a312-stainless-steel-buyers/,blog,ASTM A240 and ASTM A312: What Stainless Steel Buyers Should Know | Bharat Metals Blog,ASTM A240 and ASTM A312: What Stainless Steel Buyers Should Know,1110,900,no,4,no,yes,yes,real image,
/blog/how-to-send-stainless-steel-rfq/,blog,What Details to Send for a Fast Stainless Steel Quote | Bharat Metals Blog,What Details to Send for a Fast Stainless Steel Quote,1122,900,no,4,no,yes,yes,real image,
/blog/,core,Bharat Metals Blog | Stainless Steel Buyer Guides,Bharat Metals Blog,1383,600,no,7,yes,yes,yes,real image,
/blog/jindal-ss-304-sheet-chennai-buyer-guide/,blog,Jindal SS 304 Sheet in Chennai: What Buyers Should Check Before Ordering | Bharat Metals Blog,Jindal SS 304 Sheet in Chennai: What Buyers Should Check Before Ordering,1117,900,no,4,no,yes,yes,real image,
/blog/polished-stainless-steel-pipes-chennai/,blog,Polished Stainless Steel Pipes in Chennai: Buyer Checklist | Bharat Metals Blog,Polished Stainless Steel Pipes in Chennai: Buyer Checklist,1104,900,no,4,no,yes,yes,real image,
/blog/polished-stainless-steel-pipes-for-railings-chennai/,blog,Polished Stainless Steel Pipes for Railings in Chennai | Bharat Metals Blog,Polished Stainless Steel Pipes for Railings in Chennai,1103,900,no,4,no,yes,yes,real image,
/blog/ss-202-vs-ss-304-railing-work/,blog,SS 202 vs SS 304 for Railing and Fabrication Work | Bharat Metals Blog,SS 202 vs SS 304 for Railing and Fabrication Work,1113,900,no,4,no,yes,yes,real image,
/blog/ss-304-round-bar-and-rod-buying-guide/,blog,SS 304 Round Bar and Rod Buying Guide | Bharat Metals Blog,SS 304 Round Bar and Rod Buying Guide,1101,900,no,4,no,yes,yes,real image,
/blog/ss-304-sheet-price-chennai/,blog,SS 304 Sheet Price in Chennai: What Affects the Rate? | Bharat Metals Blog,SS 304 Sheet Price in Chennai: What Affects the Rate?,1107,900,no,4,no,yes,yes,real image,
/blog/ss-304-vs-ss-316/,blog,SS 304 vs SS 316: Which Grade Should Chennai Buyers Choose? | Bharat Metals Blog,SS 304 vs SS 316: Which Grade Should Chennai Buyers Choose?,1123,900,no,4,no,yes,yes,real image,
/blog/ss-316-sheet-price-chennai/,blog,SS 316 Sheet Price in Chennai: When Is 316 Worth It? | Bharat Metals Blog,SS 316 Sheet Price in Chennai: When Is 316 Worth It?,1116,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-automobile-industries-tamil-nadu/,blog,Stainless Steel for Automobile and Auto Component Industries in Tamil Nadu | Bharat Metals Blog,Stainless Steel for Automobile and Auto Component Industries in Tamil Nadu,1109,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-coastal-and-marine-use/,blog,Stainless Steel for Coastal and Marine Use: 304 vs 316 Buying Notes | Bharat Metals Blog,Stainless Steel for Coastal and Marine Use: 304 vs 316 Buying Notes,1118,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-commercial-kitchens/,blog,Stainless Steel for Commercial Kitchen Fabrication | Bharat Metals Blog,Stainless Steel for Commercial Kitchen Fabrication,1090,900,no,4,no,yes,yes,real image,
/blog/stainless-steel-for-food-and-pharma/,blog,Stainless Steel for Food Processing and Pharma Equipment | Bharat Metals Blog,Stainless Steel for Food Processing and Pharma Equipment,1105,900,no,4,no,yes,yes,real image,
